SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.6,33,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.326640509843815,Abs,0.6,33,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.326640509843815,Abs,0.6,33,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.6,33,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.6,33,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.858608305782287,Raw,0.6,34,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.858608305782287,Raw,0.6,34,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Raw,0.6,34,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Raw,0.6,34,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.858608305782287,Abs,0.6,34,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.858608305782287,Abs,0.6,34,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Abs,0.6,34,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Abs,0.6,34,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.475920031580136,Raw,0.6,35,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.475920031580136,Raw,0.6,35,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.6,35,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.6,35,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.475920031580136,Abs,0.6,35,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.475920031580136,Abs,0.6,35,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.6,35,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.6,35,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.014582506916913,Raw,0.6,36,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.014582506916913,Raw,0.6,36,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.6,36,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.6,36,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.014582506916913,Abs,0.6,36,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.014582506916913,Abs,0.6,36,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.6,36,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.6,36,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.16822930375198,Raw,0.6,37,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.16822930375198,Raw,0.6,37,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,134.0,Raw,0.6,37,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,134.0,Raw,0.6,37,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.16822930375198,Abs,0.6,37,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.16822930375198,Abs,0.6,37,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,134.0,Abs,0.6,37,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,134.0,Abs,0.6,37,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.127837263518707,Raw,0.6,38,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.127837263518707,Raw,0.6,38,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Raw,0.6,38,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Raw,0.6,38,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.127837263518707,Abs,0.6,38,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.127837263518707,Abs,0.6,38,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Abs,0.6,38,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Abs,0.6,38,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.923671006787925,Raw,0.6,39,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.923671006787925,Raw,0.6,39,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,84.0,Raw,0.6,39,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,84.0,Raw,0.6,39,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.923671006787925,Abs,0.6,39,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.923671006787925,Abs,0.6,39,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,84.0,Abs,0.6,39,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,84.0,Abs,0.6,39,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.142742529915182,Raw,0.6,40,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.142742529915182,Raw,0.6,40,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.6,40,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.6,40,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.142742529915182,Abs,0.6,40,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.142742529915182,Abs,0.6,40,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.6,40,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.6,40,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.513231183812337,Raw,0.6,41,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.513231183812337,Raw,0.6,41,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,124.0,Raw,0.6,41,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,124.0,Raw,0.6,41,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.513231183812337,Abs,0.6,41,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.513231183812337,Abs,0.6,41,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,124.0,Abs,0.6,41,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,124.0,Abs,0.6,41,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.695353194118558,Raw,0.6,42,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.695353194118558,Raw,0.6,42,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,134.0,Raw,0.6,42,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,134.0,Raw,0.6,42,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.695353194118558,Abs,0.6,42,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.695353194118558,Abs,0.6,42,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,134.0,Abs,0.6,42,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,134.0,Abs,0.6,42,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.814540371863789,Raw,0.6,43,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.814540371863789,Raw,0.6,43,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Raw,0.6,43,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Raw,0.6,43,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.814540371863789,Abs,0.6,43,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.814540371863789,Abs,0.6,43,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Abs,0.6,43,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Abs,0.6,43,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.78428703090728,Raw,0.6,44,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.78428703090728,Raw,0.6,44,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Raw,0.6,44,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Raw,0.6,44,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.78428703090728,Abs,0.6,44,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.78428703090728,Abs,0.6,44,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Abs,0.6,44,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Abs,0.6,44,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.193236430117615,Raw,0.6,45,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.193236430117615,Raw,0.6,45,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Raw,0.6,45,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Raw,0.6,45,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.193236430117615,Abs,0.6,45,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.193236430117615,Abs,0.6,45,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Abs,0.6,45,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Abs,0.6,45,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.862825927615576,Raw,0.6,46,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.862825927615576,Raw,0.6,46,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,117.0,Raw,0.6,46,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,117.0,Raw,0.6,46,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.862825927615576,Abs,0.6,46,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.862825927615576,Abs,0.6,46,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,117.0,Abs,0.6,46,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,117.0,Abs,0.6,46,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.533169325154372,Raw,0.6,47,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.533169325154372,Raw,0.6,47,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,68.0,Raw,0.6,47,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,68.0,Raw,0.6,47,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.533169325154372,Abs,0.6,47,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.533169325154372,Abs,0.6,47,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,68.0,Abs,0.6,47,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,68.0,Abs,0.6,47,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.073549297407567,Raw,0.6,48,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.073549297407567,Raw,0.6,48,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,610.0,Raw,0.6,48,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,610.0,Raw,0.6,48,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.073549297407567,Abs,0.6,48,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.073549297407567,Abs,0.6,48,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,610.0,Abs,0.6,48,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,610.0,Abs,0.6,48,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.66385485615822,Raw,0.6,49,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.66385485615822,Raw,0.6,49,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Raw,0.6,49,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Raw,0.6,49,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.66385485615822,Abs,0.6,49,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.66385485615822,Abs,0.6,49,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Abs,0.6,49,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Abs,0.6,49,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.628331952631626,Raw,0.6,50,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.628331952631626,Raw,0.6,50,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.6,50,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.6,50,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.628331952631626,Abs,0.6,50,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.628331952631626,Abs,0.6,50,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.6,50,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.6,50,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,21.280636346501453,Raw,0.6,51,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,21.280636346501453,Raw,0.6,51,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Raw,0.6,51,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Raw,0.6,51,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,21.280636346501453,Abs,0.6,51,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,21.280636346501453,Abs,0.6,51,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Abs,0.6,51,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Abs,0.6,51,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.93844959884147,Raw,0.6,52,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.93844959884147,Raw,0.6,52,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.6,52,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.6,52,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.93844959884147,Abs,0.6,52,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.93844959884147,Abs,0.6,52,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.6,52,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.6,52,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.878060382507337,Raw,0.6,53,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.878060382507337,Raw,0.6,53,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Raw,0.6,53,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Raw,0.6,53,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.878060382507337,Abs,0.6,53,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.878060382507337,Abs,0.6,53,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Abs,0.6,53,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Abs,0.6,53,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,20.53002440438276,Raw,0.6,54,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,20.53002440438276,Raw,0.6,54,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,99.0,Raw,0.6,54,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,99.0,Raw,0.6,54,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,20.53002440438276,Abs,0.6,54,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,20.53002440438276,Abs,0.6,54,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,99.0,Abs,0.6,54,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,99.0,Abs,0.6,54,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.473338981262701,Raw,0.6,55,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.473338981262701,Raw,0.6,55,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,148.0,Raw,0.6,55,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,148.0,Raw,0.6,55,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.473338981262701,Abs,0.6,55,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.473338981262701,Abs,0.6,55,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,148.0,Abs,0.6,55,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,148.0,Abs,0.6,55,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.621133569549688,Raw,0.6,56,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.621133569549688,Raw,0.6,56,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.6,56,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.6,56,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.621133569549688,Abs,0.6,56,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.621133569549688,Abs,0.6,56,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.6,56,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.6,56,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.652916183446324,Raw,0.6,57,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.652916183446324,Raw,0.6,57,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,108.0,Raw,0.6,57,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,108.0,Raw,0.6,57,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.652916183446324,Abs,0.6,57,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.652916183446324,Abs,0.6,57,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,108.0,Abs,0.6,57,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,108.0,Abs,0.6,57,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.075041300466921,Raw,0.6,58,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.075041300466921,Raw,0.6,58,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,700.0,Raw,0.6,58,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,700.0,Raw,0.6,58,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.075041300466921,Abs,0.6,58,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.075041300466921,Abs,0.6,58,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,700.0,Abs,0.6,58,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,700.0,Abs,0.6,58,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.983446934024432,Raw,0.6,59,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.983446934024432,Raw,0.6,59,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.6,59,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.6,59,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.983446934024432,Abs,0.6,59,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.983446934024432,Abs,0.6,59,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.6,59,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.6,59,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.613757032795904,Raw,0.6,60,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.613757032795904,Raw,0.6,60,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.6,60,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.6,60,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.613757032795904,Abs,0.6,60,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.613757032795904,Abs,0.6,60,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.6,60,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.6,60,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.814674474800922,Raw,0.6,61,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.814674474800922,Raw,0.6,61,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,119.0,Raw,0.6,61,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,119.0,Raw,0.6,61,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.814674474800922,Abs,0.6,61,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.814674474800922,Abs,0.6,61,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,119.0,Abs,0.6,61,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,119.0,Abs,0.6,61,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.527462234918517,Raw,0.6,62,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.527462234918517,Raw,0.6,62,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Raw,0.6,62,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Raw,0.6,62,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.527462234918517,Abs,0.6,62,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.527462234918517,Abs,0.6,62,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Abs,0.6,62,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Abs,0.6,62,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.711368014314452,Raw,0.6,63,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.711368014314452,Raw,0.6,63,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Raw,0.6,63,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Raw,0.6,63,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.711368014314452,Abs,0.6,63,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.711368014314452,Abs,0.6,63,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Abs,0.6,63,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Abs,0.6,63,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.443405568661603,Raw,0.6,64,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.443405568661603,Raw,0.6,64,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.6,64,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.6,64,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.443405568661603,Abs,0.6,64,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.443405568661603,Abs,0.6,64,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.6,64,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.6,64,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.09706107269057,Raw,0.6,65,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.09706107269057,Raw,0.6,65,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Raw,0.6,65,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Raw,0.6,65,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.09706107269057,Abs,0.6,65,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.09706107269057,Abs,0.6,65,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Abs,0.6,65,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Abs,0.6,65,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.108009080390332,Raw,0.6,66,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.108009080390332,Raw,0.6,66,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,186.0,Raw,0.6,66,IIT_stim_on
