SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,9.366533602306978,Abs,0.7,143,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Abs,0.7,143,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Abs,0.7,143,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.874703535274152,Raw,0.7,144,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.874703535274152,Raw,0.7,144,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Raw,0.7,144,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Raw,0.7,144,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.874703535274152,Abs,0.7,144,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.874703535274152,Abs,0.7,144,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Abs,0.7,144,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Abs,0.7,144,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.939054889463301,Raw,0.7,145,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.939054889463301,Raw,0.7,145,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,316.0,Raw,0.7,145,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,316.0,Raw,0.7,145,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.939054889463301,Abs,0.7,145,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.939054889463301,Abs,0.7,145,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,316.0,Abs,0.7,145,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,316.0,Abs,0.7,145,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.570930499426842,Raw,0.7,146,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.570930499426842,Raw,0.7,146,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.7,146,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.7,146,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.570930499426842,Abs,0.7,146,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.570930499426842,Abs,0.7,146,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.7,146,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.7,146,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.322656682314399,Raw,0.7,147,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.322656682314399,Raw,0.7,147,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Raw,0.7,147,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Raw,0.7,147,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.322656682314399,Abs,0.7,147,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.322656682314399,Abs,0.7,147,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Abs,0.7,147,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Abs,0.7,147,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.790248425316202,Raw,0.7,148,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.790248425316202,Raw,0.7,148,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.7,148,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.7,148,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.790248425316202,Abs,0.7,148,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.790248425316202,Abs,0.7,148,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.7,148,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.7,148,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.626043051135169,Raw,0.7,149,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.626043051135169,Raw,0.7,149,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,260.0,Raw,0.7,149,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,260.0,Raw,0.7,149,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.626043051135169,Abs,0.7,149,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.626043051135169,Abs,0.7,149,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,260.0,Abs,0.7,149,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,260.0,Abs,0.7,149,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.727068821280078,Raw,0.7,150,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.727068821280078,Raw,0.7,150,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.7,150,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.7,150,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.727068821280078,Abs,0.7,150,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.727068821280078,Abs,0.7,150,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.7,150,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.7,150,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.598694190576959,Raw,0.7,151,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.598694190576959,Raw,0.7,151,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,145.0,Raw,0.7,151,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,145.0,Raw,0.7,151,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.598694190576959,Abs,0.7,151,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.598694190576959,Abs,0.7,151,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,145.0,Abs,0.7,151,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,145.0,Abs,0.7,151,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.533039693161951,Raw,0.7,152,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.533039693161951,Raw,0.7,152,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Raw,0.7,152,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Raw,0.7,152,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.533039693161951,Abs,0.7,152,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.533039693161951,Abs,0.7,152,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Abs,0.7,152,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Abs,0.7,152,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.730439050079547,Raw,0.7,153,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.730439050079547,Raw,0.7,153,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,332.0,Raw,0.7,153,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,332.0,Raw,0.7,153,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.730439050079547,Abs,0.7,153,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.730439050079547,Abs,0.7,153,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,332.0,Abs,0.7,153,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,332.0,Abs,0.7,153,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.14839386762135,Raw,0.7,154,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.14839386762135,Raw,0.7,154,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Raw,0.7,154,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Raw,0.7,154,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.14839386762135,Abs,0.7,154,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.14839386762135,Abs,0.7,154,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Abs,0.7,154,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Abs,0.7,154,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.389188216440054,Raw,0.7,155,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.389188216440054,Raw,0.7,155,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.7,155,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.7,155,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.389188216440054,Abs,0.7,155,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.389188216440054,Abs,0.7,155,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.7,155,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.7,155,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.647973966459725,Raw,0.7,156,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.647973966459725,Raw,0.7,156,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Raw,0.7,156,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Raw,0.7,156,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.647973966459725,Abs,0.7,156,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.647973966459725,Abs,0.7,156,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Abs,0.7,156,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Abs,0.7,156,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.246493922074855,Raw,0.7,157,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.246493922074855,Raw,0.7,157,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Raw,0.7,157,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Raw,0.7,157,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.246493922074855,Abs,0.7,157,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.246493922074855,Abs,0.7,157,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Abs,0.7,157,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Abs,0.7,157,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.2220960056945875,Raw,0.7,158,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.2220960056945875,Raw,0.7,158,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Raw,0.7,158,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Raw,0.7,158,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.2220960056945875,Abs,0.7,158,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.2220960056945875,Abs,0.7,158,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Abs,0.7,158,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Abs,0.7,158,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.022554113145915,Raw,0.7,159,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.022554113145915,Raw,0.7,159,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,133.0,Raw,0.7,159,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,133.0,Raw,0.7,159,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.022554113145915,Abs,0.7,159,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.022554113145915,Abs,0.7,159,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,133.0,Abs,0.7,159,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,133.0,Abs,0.7,159,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.097863857989848,Raw,0.7,160,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.097863857989848,Raw,0.7,160,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Raw,0.7,160,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Raw,0.7,160,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.097863857989848,Abs,0.7,160,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.097863857989848,Abs,0.7,160,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Abs,0.7,160,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Abs,0.7,160,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.732482444109595,Raw,0.7,161,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.732482444109595,Raw,0.7,161,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Raw,0.7,161,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Raw,0.7,161,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.732482444109595,Abs,0.7,161,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.732482444109595,Abs,0.7,161,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Abs,0.7,161,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Abs,0.7,161,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.925463926697729,Raw,0.7,162,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.925463926697729,Raw,0.7,162,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,179.0,Raw,0.7,162,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,179.0,Raw,0.7,162,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.925463926697729,Abs,0.7,162,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.925463926697729,Abs,0.7,162,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,179.0,Abs,0.7,162,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,179.0,Abs,0.7,162,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.398839559661898,Raw,0.7,163,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.398839559661898,Raw,0.7,163,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.7,163,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.7,163,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.398839559661898,Abs,0.7,163,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.398839559661898,Abs,0.7,163,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.7,163,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.7,163,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.503259896229402,Raw,0.7,164,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.503259896229402,Raw,0.7,164,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Raw,0.7,164,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Raw,0.7,164,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.503259896229402,Abs,0.7,164,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.503259896229402,Abs,0.7,164,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Abs,0.7,164,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Abs,0.7,164,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.392325944147531,Raw,0.7,165,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.392325944147531,Raw,0.7,165,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,304.0,Raw,0.7,165,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,304.0,Raw,0.7,165,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.392325944147531,Abs,0.7,165,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.392325944147531,Abs,0.7,165,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,304.0,Abs,0.7,165,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,304.0,Abs,0.7,165,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.274908385773621,Raw,0.7,166,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.274908385773621,Raw,0.7,166,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Raw,0.7,166,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Raw,0.7,166,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.274908385773621,Abs,0.7,166,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.274908385773621,Abs,0.7,166,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Abs,0.7,166,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Abs,0.7,166,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.995267545355674,Raw,0.7,167,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.995267545355674,Raw,0.7,167,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Raw,0.7,167,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Raw,0.7,167,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.995267545355674,Abs,0.7,167,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.995267545355674,Abs,0.7,167,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Abs,0.7,167,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Abs,0.7,167,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.383793420559504,Raw,0.7,168,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.383793420559504,Raw,0.7,168,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,257.0,Raw,0.7,168,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,257.0,Raw,0.7,168,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.383793420559504,Abs,0.7,168,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.383793420559504,Abs,0.7,168,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,257.0,Abs,0.7,168,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,257.0,Abs,0.7,168,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.942394204057223,Raw,0.7,169,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.942394204057223,Raw,0.7,169,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.7,169,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.7,169,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.942394204057223,Abs,0.7,169,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.942394204057223,Abs,0.7,169,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.7,169,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.7,169,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.101143012712843,Raw,0.7,170,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.101143012712843,Raw,0.7,170,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Raw,0.7,170,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Raw,0.7,170,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.101143012712843,Abs,0.7,170,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.101143012712843,Abs,0.7,170,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Abs,0.7,170,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Abs,0.7,170,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.503855092909845,Raw,0.7,171,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.503855092909845,Raw,0.7,171,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,256.0,Raw,0.7,171,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,256.0,Raw,0.7,171,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.503855092909845,Abs,0.7,171,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.503855092909845,Abs,0.7,171,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,256.0,Abs,0.7,171,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,256.0,Abs,0.7,171,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.248816373933478,Raw,0.7,172,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.248816373933478,Raw,0.7,172,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,419.0,Raw,0.7,172,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,419.0,Raw,0.7,172,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.248816373933478,Abs,0.7,172,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.248816373933478,Abs,0.7,172,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,419.0,Abs,0.7,172,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,419.0,Abs,0.7,172,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.421942229450684,Raw,0.7,173,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.421942229450684,Raw,0.7,173,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,181.0,Raw,0.7,173,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,181.0,Raw,0.7,173,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.421942229450684,Abs,0.7,173,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.421942229450684,Abs,0.7,173,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,181.0,Abs,0.7,173,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,181.0,Abs,0.7,173,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.907492038263909,Raw,0.7,174,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.907492038263909,Raw,0.7,174,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Raw,0.7,174,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Raw,0.7,174,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.907492038263909,Abs,0.7,174,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.907492038263909,Abs,0.7,174,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Abs,0.7,174,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Abs,0.7,174,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.273817728084172,Raw,0.7,175,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.273817728084172,Raw,0.7,175,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,145.0,Raw,0.7,175,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,145.0,Raw,0.7,175,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.273817728084172,Abs,0.7,175,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.273817728084172,Abs,0.7,175,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,145.0,Abs,0.7,175,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,145.0,Abs,0.7,175,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.239808244908305,Raw,0.7,176,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.239808244908305,Raw,0.7,176,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.7,176,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.7,176,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.239808244908305,Abs,0.7,176,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.239808244908305,Abs,0.7,176,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.7,176,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.7,176,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.857655735926715,Raw,0.7,177,IIT_stim_on
